BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
40200000404983,Talingeneiland,9613AT,8,,,Meerstad,Niet gevonden
40200000404968,Talingeneiland,9613AT,4,,,Meerstad,Niet gevonden
40200000404806,Talingeneiland,9613AT,21,,,Meerstad,Niet gevonden
40200000404859,Talingeneiland,9613AT,2,,,Meerstad,Niet gevonden
40200000404985,Talingeneiland,9613AT,10,,,Meerstad,Niet gevonden
40200000404987,Talingeneiland,9613AT,12,,,Meerstad,Niet gevonden
40200000404989,Talingeneiland,9613AT,14,,,Meerstad,Niet gevonden
40200000404991,Talingeneiland,9613AT,18,,,Meerstad,Niet gevonden
40200000404992,Talingeneiland,9613AT,22,,,Meerstad,Niet gevonden
40200000404984,Talingeneiland,9613AT,9,,,Meerstad,Niet gevonden
40200000404986,Talingeneiland,9613AT,11,,,Meerstad,Niet gevonden
40200000404988,Talingeneiland,9613AT,13,,,Meerstad,Niet gevonden
40200000404990,Talingeneiland,9613AT,15,,,Meerstad,Niet gevonden
40200000404769,Langs de erven,9613AW,265,,,Meerstad,Niet gevonden
40200000404768,Langs de erven,9613AW,267,,,Meerstad,Niet gevonden
40200000404817,Langs de erven,9613AW,269,,,Meerstad,Niet gevonden
40200000404818,Langs de erven,9613AW,271,,,Meerstad,Niet gevonden
40200000404819,Langs de erven,9613AW,273,,,Meerstad,Niet gevonden
40200000404820,Langs de erven,9613AW,275,,,Meerstad,Niet gevonden
40200000404855,Meeroeverslaan,9613AE,304,,,Meerstad,Niet gevonden
40200000404856,Meeroeverslaan,9613AE,306,,,Meerstad,Niet gevonden
40200000404857,Meeroeverslaan,9613AE,308,,,Meerstad,Niet gevonden
40200000404858,Meeroeverslaan,9613AE,310,,,Meerstad,Niet gevonden
40200000404845,Oeverpad,9613BA,361,,,Meerstad,Niet gevonden
40200000404846,Oeverpad,9613BA,363,,,Meerstad,Niet gevonden
40200000404847,Oeverpad,9613BA,365,,,Meerstad,Niet gevonden
40200000404848,Oeverpad,9613BA,367,,,Meerstad,Niet gevonden
40200000404849,Oeverpad,9613BA,369,,,Meerstad,Niet gevonden
40200000404821,Valeriaan,9613BB,1,,,Meerstad,Niet gevonden
40200000404822,Valeriaan,9613BB,3,,,Meerstad,Niet gevonden
40200000404823,Valeriaan,9613BB,5,,,Meerstad,Niet gevonden
40200000404824,Valeriaan,9613BB,7,,,Meerstad,Niet gevonden
40200000404825,Valeriaan,9613BB,9,,,Meerstad,Niet gevonden
40200000404826,Valeriaan,9613BB,11,,,Meerstad,Niet gevonden
40200000404850,Meeroeverslaan,9613AE,294,,,Meerstad,Niet gevonden
40200000404851,Meeroeverslaan,9613AE,296,,,Meerstad,Niet gevonden
40200000404852,Meeroeverslaan,9613AE,298,,,Meerstad,Niet gevonden
40200000404853,Meeroeverslaan,9613AE,300,,,Meerstad,Niet gevonden
40200000404854,Meeroeverslaan,9613AE,302,,,Meerstad,Niet gevonden
40200000404827,Oeverpad,9613BA,325,,,Meerstad,Niet gevonden
40200000404828,Oeverpad,9613BA,327,,,Meerstad,Niet gevonden
40200000404829,Oeverpad,9613BA,329,,,Meerstad,Niet gevonden
40200000404830,Oeverpad,9613BA,331,,,Meerstad,Niet gevonden
40200000404831,Oeverpad,9613BA,333,,,Meerstad,Niet gevonden
40200000404832,Oeverpad,9613BA,335,,,Meerstad,Niet gevonden
40200000404833,Oeverpad,9613BA,337,,,Meerstad,Niet gevonden
40200000404834,Oeverpad,9613BA,339,,,Meerstad,Niet gevonden
40200000404835,Oeverpad,9613BA,341,,,Meerstad,Niet gevonden
40200000404836,Oeverpad,9613BA,343,,,Meerstad,Niet gevonden
40200000404837,Oeverpad,9613BA,345,,,Meerstad,Niet gevonden
40200000404838,Oeverpad,9613BA,347,,,Meerstad,Niet gevonden
40200000404839,Oeverpad,9613BA,349,,,Meerstad,Niet gevonden
40200000404840,Oeverpad,9613BA,351,,,Meerstad,Niet gevonden
40200000404841,Oeverpad,9613BA,353,,,Meerstad,Niet gevonden
40200000404842,Oeverpad,9613BA,355,,,Meerstad,Niet gevonden
40200000404843,Oeverpad,9613BA,357,,,Meerstad,Niet gevonden
40200000404844,Oeverpad,9613BA,359,,,Meerstad,Niet gevonden
40200000404488,Meeroeverslaan,9613AH,228,,,Meerstad,Niet gevonden
40200000404994,Smienteneiland,9613BG,1,,,Meerstad,Niet gevonden
40200000404995,Smienteneiland,9613BG,2,,,Meerstad,Niet gevonden
40200000404996,Smienteneiland,9613BG,3,,,Meerstad,Niet gevonden
40200000404997,Smienteneiland,9613BG,4,,,Meerstad,Niet gevonden
40200000404998,Smienteneiland,9613BG,5,,,Meerstad,Niet gevonden
40200000404999,Smienteneiland,9613BG,6,,,Meerstad,Niet gevonden
40200000405000,Smienteneiland,9613BG,7,,,Meerstad,Niet gevonden
40200000405001,Smienteneiland,9613BG,8,,,Meerstad,Niet gevonden
40200000405002,Smienteneiland,9613BG,9,,,Meerstad,Niet gevonden
40200000405003,Smienteneiland,9613BG,10,,,Meerstad,Niet gevonden
40200000405004,Smienteneiland,9613BG,11,,,Meerstad,Niet gevonden
40200000405005,Smienteneiland,9613BG,12,,,Meerstad,Niet gevonden
40200000405006,Smienteneiland,9613BG,13,,,Meerstad,Niet gevonden
40200000405007,Smienteneiland,9613BG,14,,,Meerstad,Niet gevonden
40200000405008,Smienteneiland,9613BG,16,,,Meerstad,Niet gevonden
40200000404936,Vederkruid,9613BE,1,,,Meerstad,Niet gevonden
40200000404938,Vederkruid,9613BE,3,,,Meerstad,Niet gevonden
40200000404940,Vederkruid,9613BE,5,,,Meerstad,Niet gevonden
40200000404942,Vederkruid,9613BE,7,,,Meerstad,Niet gevonden
40200000404944,Vederkruid,9613BE,9,,,Meerstad,Niet gevonden
40200000404946,Vederkruid,9613BE,11,,,Meerstad,Niet gevonden
40200000404948,Vederkruid,9613BE,13,,,Meerstad,Niet gevonden
40200000404950,Vederkruid,9613BE,15,,,Meerstad,Niet gevonden
40200000404952,Vederkruid,9613BE,17,,,Meerstad,Niet gevonden
40200000404954,Vederkruid,9613BE,19,,,Meerstad,Niet gevonden
40200000404937,Vederkruid,9613BE,2,,,Meerstad,Niet gevonden
40200000404939,Vederkruid,9613BE,4,,,Meerstad,Niet gevonden
40200000404941,Vederkruid,9613BE,6,,,Meerstad,Niet gevonden
40200000404943,Vederkruid,9613BE,8,,,Meerstad,Niet gevonden
40200000404945,Vederkruid,9613BE,10,,,Meerstad,Niet gevonden
40200000404947,Vederkruid,9613BE,12,,,Meerstad,Niet gevonden
40200000404949,Vederkruid,9613BE,14,,,Meerstad,Niet gevonden
40200000404951,Vederkruid,9613BE,16,,,Meerstad,Niet gevonden
40200000404953,Vederkruid,9613BE,18,,,Meerstad,Niet gevonden
40200000404955,Vederkruid,9613BE,20,,,Meerstad,Niet gevonden
40200000404957,Vederkruid,9613BE,22,,,Meerstad,Niet gevonden
40200000404959,Vederkruid,9613BE,24,,,Meerstad,Niet gevonden
40200000404960,Vederkruid,9613BE,26,,,Meerstad,Niet gevonden
40200000404961,Vederkruid,9613BE,28,,,Meerstad,Niet gevonden
40200000404962,Vederkruid,9613BE,30,,,Meerstad,Niet gevonden
40200000404963,Vederkruid,9613BE,32,,,Meerstad,Niet gevonden
40200000404964,Vederkruid,9613BE,32,,TRAF,Meerstad,Niet gevonden
40200000404899,Oude Merenweg,9613BC,2,,,Meerstad,Niet gevonden
40200000404900,Oude Merenweg,9613BC,4,,,Meerstad,Niet gevonden
40200000404907,Oeverpad,9613AL,119,,,Meerstad,Niet gevonden
40200000404910,Oeverpad,9613AL,121,,,Meerstad,Niet gevonden
40200000404911,Oeverpad,9613AL,123,,,Meerstad,Niet gevonden
40200000404912,Oeverpad,9613AL,125,,,Meerstad,Niet gevonden
40200000404913,Oeverpad,9613AL,127,,,Meerstad,Niet gevonden
40200000404914,Oeverpad,9613AL,129,,,Meerstad,Niet gevonden
40200000404915,Oeverpad,9613AL,131,,,Meerstad,Niet gevonden
40200000404916,Oeverpad,9613AL,133,,,Meerstad,Niet gevonden
40200000404917,Oeverpad,9613AL,135,,,Meerstad,Niet gevonden
40200000404918,Oeverpad,9613AL,137,,,Meerstad,Niet gevonden
40200000404919,Oeverpad,9613AL,139,,,Meerstad,Niet gevonden
40200000404920,Oeverpad,9613AL,141,,,Meerstad,Niet gevonden
40200000404921,Oeverpad,9613AL,143,,,Meerstad,Niet gevonden
40200000404934,Penningkruid,9613BD,25,,,Meerstad,Niet gevonden
40200000404933,Penningkruid,9613BD,23,,,Meerstad,Niet gevonden
40200000404932,Penningkruid,9613BD,21,,,Meerstad,Niet gevonden
40200000404931,Penningkruid,9613BD,19,,,Meerstad,Niet gevonden
40200000404922,Penningkruid,9613BD,1,,,Meerstad,Niet gevonden
40200000404923,Penningkruid,9613BD,3,,,Meerstad,Niet gevonden
40200000404924,Penningkruid,9613BD,5,,,Meerstad,Niet gevonden
40200000404925,Penningkruid,9613BD,7,,,Meerstad,Niet gevonden
40200000404926,Penningkruid,9613BD,9,,,Meerstad,Niet gevonden
40200000404927,Penningkruid,9613BD,11,,,Meerstad,Niet gevonden
40200000404928,Penningkruid,9613BD,13,,,Meerstad,Niet gevonden
40200000404929,Penningkruid,9613BD,15,,,Meerstad,Niet gevonden
40200000404930,Penningkruid,9613BD,17,,,Meerstad,Niet gevonden
40200000404935,Penningkruid,9613BD,1,,TRAF,Meerstad,Niet gevonden
40200000405038,Waterviolier,9613BH,2,,,Meerstad,Niet gevonden
40200000404891,Langs de erven,9613AW,243,,,Meerstad,Niet gevonden
40200000404892,Langs de erven,9613AW,245,,,Meerstad,Niet gevonden
40200000404894,Langs de erven,9613AW,247,,,Meerstad,Niet gevonden
40200000404893,Langs de erven,9613AW,249,,,Meerstad,Niet gevonden
40200000405010,Langs de erven,9613AW,243,,TRAF,Meerstad,Niet gevonden
40200000404867,Langs de erven,9613AW,221,,,Meerstad,Niet gevonden
40200000404973,Langs de erven,9613AW,219,,,Meerstad,Niet gevonden
40200000404975,Langs de erven,9613AW,225,,,Meerstad,Niet gevonden
40200000404956,Vederkruid,9613BE,21,,,Meerstad,Niet gevonden
40200000404958,Vederkruid,9613BE,23,,,Meerstad,Niet gevonden
40200000404902,Oude Merenweg,9613BC,8,,,Meerstad,Niet gevonden
18200000399197,Molendijk,9601LH,17,d,,Hoogezand,Niet gevonden
18200000399198,Molendijk,9601LH,17,f,,Hoogezand,Niet gevonden
40200000404901,Oude Merenweg,9613BC,6,,,Meerstad,Niet gevonden
40200000404903,Oude Merenweg,9613BC,10,,,Meerstad,Niet gevonden
40200000404974,Langs de erven,9613AW,223,,,Meerstad,Niet gevonden
40200000405084,Meeroeverslaan,9613AE,310,,TRAF,Meerstad,Niet gevonden
40200000404967,Langs de erven,9613AW,203,,,Meerstad,Niet gevonden
40200000404969,Langs de erven,9613AW,205,,,Meerstad,Niet gevonden
40200000405108,Waterviolier,9613BH,1,,,Meerstad,Niet gevonden
40200000018625,Slochterdiep,9623TH,13,,GEMA,Lageland,Niet gevonden
40200000018632,Slochterdiep,9623TH,19,,NAM,Lageland,Niet gevonden
40200000012194,Dannemeerweg,9626TK,1,,,Schildwolde,Niet gevonden
40200000011923,Buitenbaan,9623PH,1,,,Lageland,Niet gevonden
40200000016692,Langebaan,9623PK,1,,,Lageland,Niet gevonden
40200000016700,Langebaan,9623PK,9,,,Lageland,Niet gevonden
40200000016695,Langebaan,9623PK,4,,,Lageland,Niet gevonden
40200000016694,Langebaan,9623PK,3,,,Lageland,Niet gevonden
40200000016696,Langebaan,9623PK,5,,,Lageland,Niet gevonden
40200000016698,Langebaan,9623PK,7,,,Lageland,Niet gevonden
40200000016702,Langebaan,9623PK,11,,,Lageland,Niet gevonden
40200000016704,Langebaan,9623PK,13,,,Lageland,Niet gevonden
40200000404465,Meeroeverslaan,9613AH,203,,,Meerstad,Niet gevonden
40200000404478,Meeroeverslaan,9613AH,216,,,Meerstad,Niet gevonden
40200000404455,Meeroeverslaan,9613AE,274,,,Meerstad,Niet gevonden
40200000404456,Meeroeverslaan,9613AE,276,,,Meerstad,Niet gevonden
40200000015170,Hoofdweg,9617AG,225,,,Harkstede,Niet gevonden
