BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
453200000036637,Biezenweg,2071KB,83,,0009,Santpoort-Noord,Niet gevonden
453200000037079,Wijkermeerweg,1951AH,5,,0247,Velsen-Noord,Niet gevonden
453200000037029,Wijkermeerweg,1951AH,5,,0197,Velsen-Noord,Niet gevonden
453200000036636,Biezenweg,2071KB,83,,0008,Santpoort-Noord,Niet gevonden
453200000036635,Biezenweg,2071KB,83,,0007,Santpoort-Noord,Niet gevonden
453200000037080,Wijkermeerweg,1951AH,5,,0248,Velsen-Noord,Niet gevonden
453200000036634,Biezenweg,2071KB,83,,0006,Santpoort-Noord,Niet gevonden
453200000037081,Wijkermeerweg,1951AH,5,,0249,Velsen-Noord,Niet gevonden
453200000036633,Biezenweg,2071KB,83,,0005,Santpoort-Noord,Niet gevonden
453200000037082,Wijkermeerweg,1951AH,5,,0250,Velsen-Noord,Niet gevonden
453200000036632,Biezenweg,2071KB,83,,0004,Santpoort-Noord,Niet gevonden
453200000036631,Biezenweg,2071KB,83,,0003,Santpoort-Noord,Niet gevonden
453200000037083,Wijkermeerweg,1951AH,5,,0251,Velsen-Noord,Niet gevonden
453200000036630,Biezenweg,2071KB,83,,0002,Santpoort-Noord,Niet gevonden
453200000037084,Wijkermeerweg,1951AH,5,,0252,Velsen-Noord,Niet gevonden
453200000036629,Biezenweg,2071KB,83,,0001,Santpoort-Noord,Niet gevonden
453200000036724,Groenelaantje,2071KT,7,,0034,Santpoort-Noord,Niet gevonden
453200000037085,Wijkermeerweg,1951AH,5,,0253,Velsen-Noord,Niet gevonden
453200000036646,Biezenweg,2071KB,83,,0018,Santpoort-Noord,Niet gevonden
453200000036691,Groenelaantje,2071KT,7,,0001,Santpoort-Noord,Niet gevonden
453200000036725,Groenelaantje,2071KT,7,,0035,Santpoort-Noord,Niet gevonden
453200000037086,Wijkermeerweg,1951AH,5,,0254,Velsen-Noord,Niet gevonden
453200000036726,Groenelaantje,2071KT,7,,0036,Santpoort-Noord,Niet gevonden
453200000036696,Groenelaantje,2071KT,7,,0006,Santpoort-Noord,Niet gevonden
453200000037087,Wijkermeerweg,1951AH,5,,0255,Velsen-Noord,Niet gevonden
453200000036722,Groenelaantje,2071KT,7,,0032,Santpoort-Noord,Niet gevonden
453200000036727,Groenelaantje,2071KT,7,,0037,Santpoort-Noord,Niet gevonden
453200000037088,Wijkermeerweg,1951AH,5,,0256,Velsen-Noord,Niet gevonden
453200000036723,Groenelaantje,2071KT,7,,0033,Santpoort-Noord,Niet gevonden
453200000036728,Groenelaantje,2071KT,7,,0038,Santpoort-Noord,Niet gevonden
453200000036741,Groenelaantje,2071KT,7,,0051,Santpoort-Noord,Niet gevonden
453200000036791,Groenelaantje,2071KT,10,,0103,Santpoort-Noord,Niet gevonden
453200000036729,Groenelaantje,2071KT,7,,0039,Santpoort-Noord,Niet gevonden
453200000037089,Wijkermeerweg,1951AH,5,,0257,Velsen-Noord,Niet gevonden
453200000036692,Groenelaantje,2071KT,7,,0002,Santpoort-Noord,Niet gevonden
453200000036730,Groenelaantje,2071KT,7,,0040,Santpoort-Noord,Niet gevonden
453200000036792,Groenelaantje,2071KT,10,,0104,Santpoort-Noord,Niet gevonden
453200000037090,Wijkermeerweg,1951AH,5,,0258,Velsen-Noord,Niet gevonden
453200000036731,Groenelaantje,2071KT,7,,0041,Santpoort-Noord,Niet gevonden
453200000036793,Groenelaantje,2071KT,10,,0105,Santpoort-Noord,Niet gevonden
453200000036693,Groenelaantje,2071KT,7,,0003,Santpoort-Noord,Niet gevonden
453200000036794,Groenelaantje,2071KT,10,,0106,Santpoort-Noord,Niet gevonden
453200000036732,Groenelaantje,2071KT,7,,0042,Santpoort-Noord,Niet gevonden
453200000037091,Wijkermeerweg,1951AH,5,,0259,Velsen-Noord,Niet gevonden
453200000036694,Groenelaantje,2071KT,7,,0004,Santpoort-Noord,Niet gevonden
453200000036795,Groenelaantje,2071KT,10,,0107,Santpoort-Noord,Niet gevonden
453200000036733,Groenelaantje,2071KT,7,,0043,Santpoort-Noord,Niet gevonden
453200000037092,Wijkermeerweg,1951AH,5,,0260,Velsen-Noord,Niet gevonden
453200000036695,Groenelaantje,2071KT,7,,0005,Santpoort-Noord,Niet gevonden
453200000036734,Groenelaantje,2071KT,7,,0044,Santpoort-Noord,Niet gevonden
453200000036796,Groenelaantje,2071KT,10,,0108,Santpoort-Noord,Niet gevonden
453200000036735,Groenelaantje,2071KT,7,,0045,Santpoort-Noord,Niet gevonden
453200000036697,Groenelaantje,2071KT,7,,0007,Santpoort-Noord,Niet gevonden
453200000036797,Groenelaantje,2071KT,10,,0109,Santpoort-Noord,Niet gevonden
453200000036698,Groenelaantje,2071KT,7,,0008,Santpoort-Noord,Niet gevonden
453200000036798,Groenelaantje,2071KT,10,,0110,Santpoort-Noord,Niet gevonden
453200000036736,Groenelaantje,2071KT,7,,0046,Santpoort-Noord,Niet gevonden
453200000036799,Groenelaantje,2071KT,10,,0111,Santpoort-Noord,Niet gevonden
453200000036737,Groenelaantje,2071KT,7,,0047,Santpoort-Noord,Niet gevonden
453200000036699,Groenelaantje,2071KT,7,,0009,Santpoort-Noord,Niet gevonden
453200000036738,Groenelaantje,2071KT,7,,0048,Santpoort-Noord,Niet gevonden
453200000036800,Groenelaantje,2071KT,10,,0112,Santpoort-Noord,Niet gevonden
453200000036739,Groenelaantje,2071KT,7,,0049,Santpoort-Noord,Niet gevonden
453200000036700,Groenelaantje,2071KT,7,,0010,Santpoort-Noord,Niet gevonden
453200000036988,Wijkermeerweg,1951AH,5,,0156,Velsen-Noord,Niet gevonden
453200000036801,Groenelaantje,2071KT,10,,0113,Santpoort-Noord,Niet gevonden
453200000036740,Groenelaantje,2071KT,7,,0050,Santpoort-Noord,Niet gevonden
453200000036701,Groenelaantje,2071KT,7,,0011,Santpoort-Noord,Niet gevonden
453200000036802,Groenelaantje,2071KT,10,,0114,Santpoort-Noord,Niet gevonden
453200000036742,Groenelaantje,2071KT,7,,0052,Santpoort-Noord,Niet gevonden
453200000036702,Groenelaantje,2071KT,7,,0012,Santpoort-Noord,Niet gevonden
453200000036743,Groenelaantje,2071KT,7,,0053,Santpoort-Noord,Niet gevonden
453200000036803,Groenelaantje,2071KT,10,,0115,Santpoort-Noord,Niet gevonden
453200000036703,Groenelaantje,2071KT,7,,0013,Santpoort-Noord,Niet gevonden
453200000036744,Groenelaantje,2071KT,7,,0054,Santpoort-Noord,Niet gevonden
453200000036804,Groenelaantje,2071KT,10,,0116,Santpoort-Noord,Niet gevonden
453200000036745,Groenelaantje,2071KT,7,,0055,Santpoort-Noord,Niet gevonden
453200000036805,Groenelaantje,2071KT,10,,0117,Santpoort-Noord,Niet gevonden
453200000036704,Groenelaantje,2071KT,7,,0014,Santpoort-Noord,Niet gevonden
453200000036746,Groenelaantje,2071KT,7,,0056,Santpoort-Noord,Niet gevonden
453200000036806,Groenelaantje,2071KT,10,,0118,Santpoort-Noord,Niet gevonden
453200000036747,Groenelaantje,2071KT,7,,0057,Santpoort-Noord,Niet gevonden
453200000036705,Groenelaantje,2071KT,7,,0015,Santpoort-Noord,Niet gevonden
453200000036807,Groenelaantje,2071KT,10,,0119,Santpoort-Noord,Niet gevonden
453200000036748,Groenelaantje,2071KT,7,,0058,Santpoort-Noord,Niet gevonden
453200000036706,Groenelaantje,2071KT,7,,0016,Santpoort-Noord,Niet gevonden
453200000036808,Groenelaantje,2071KT,10,,0120,Santpoort-Noord,Niet gevonden
453200000036749,Groenelaantje,2071KT,7,,0059,Santpoort-Noord,Niet gevonden
453200000036707,Groenelaantje,2071KT,7,,0017,Santpoort-Noord,Niet gevonden
453200000036809,Groenelaantje,2071KT,10,,0121,Santpoort-Noord,Niet gevonden
453200000036750,Groenelaantje,2071KT,7,,0060,Santpoort-Noord,Niet gevonden
453200000036708,Groenelaantje,2071KT,7,,0018,Santpoort-Noord,Niet gevonden
453200000036810,Groenelaantje,2071KT,10,,0122,Santpoort-Noord,Niet gevonden
453200000036709,Groenelaantje,2071KT,7,,0019,Santpoort-Noord,Niet gevonden
453200000036751,Groenelaantje,2071KT,7,,0061,Santpoort-Noord,Niet gevonden
453200000036811,Groenelaantje,2071KT,10,,0123,Santpoort-Noord,Niet gevonden
453200000036710,Groenelaantje,2071KT,7,,0020,Santpoort-Noord,Niet gevonden
453200000036752,Groenelaantje,2071KT,7,,0062,Santpoort-Noord,Niet gevonden
453200000036812,Groenelaantje,2071KT,10,,0124,Santpoort-Noord,Niet gevonden
453200000036753,Groenelaantje,2071KT,7,,0063,Santpoort-Noord,Niet gevonden
453200000036711,Groenelaantje,2071KT,7,,0021,Santpoort-Noord,Niet gevonden
453200000036813,Groenelaantje,2071KT,10,,0125,Santpoort-Noord,Niet gevonden
453200000036754,Groenelaantje,2071KT,7,,0064,Santpoort-Noord,Niet gevonden
453200000036814,Groenelaantje,2071KT,10,,0126,Santpoort-Noord,Niet gevonden
453200000036712,Groenelaantje,2071KT,7,,0022,Santpoort-Noord,Niet gevonden
453200000036815,Groenelaantje,2071KT,10,,0127,Santpoort-Noord,Niet gevonden
453200000036755,Groenelaantje,2071KT,7,,0065,Santpoort-Noord,Niet gevonden
453200000036713,Groenelaantje,2071KT,7,,0023,Santpoort-Noord,Niet gevonden
453200000036816,Groenelaantje,2071KT,10,,0128,Santpoort-Noord,Niet gevonden
453200000036756,Groenelaantje,2071KT,7,,0066,Santpoort-Noord,Niet gevonden
453200000036714,Groenelaantje,2071KT,7,,0024,Santpoort-Noord,Niet gevonden
453200000036757,Groenelaantje,2071KT,7,,0067,Santpoort-Noord,Niet gevonden
453200000036817,Groenelaantje,2071KT,10,,0129,Santpoort-Noord,Niet gevonden
453200000036715,Groenelaantje,2071KT,7,,0025,Santpoort-Noord,Niet gevonden
453200000036818,Groenelaantje,2071KT,10,,0130,Santpoort-Noord,Niet gevonden
453200000036758,Groenelaantje,2071KT,7,,0068,Santpoort-Noord,Niet gevonden
453200000036716,Groenelaantje,2071KT,7,,0026,Santpoort-Noord,Niet gevonden
453200000036819,Groenelaantje,2071KT,10,,0131,Santpoort-Noord,Niet gevonden
453200000037241,Spekkenwegje,2071KC,2,,0001,Santpoort-Noord,Niet gevonden
453200000036759,Groenelaantje,2071KT,7,,0069,Santpoort-Noord,Niet gevonden
453200000036820,Groenelaantje,2071KT,10,,0132,Santpoort-Noord,Niet gevonden
453200000036717,Groenelaantje,2071KT,7,,0027,Santpoort-Noord,Niet gevonden
453200000037242,Spekkenwegje,2071KC,2,,0002,Santpoort-Noord,Niet gevonden
453200000036821,Groenelaantje,2071KT,10,,0133,Santpoort-Noord,Niet gevonden
453200000036760,Groenelaantje,2071KT,7,,0070,Santpoort-Noord,Niet gevonden
453200000036718,Groenelaantje,2071KT,7,,0028,Santpoort-Noord,Niet gevonden
453200000037243,Spekkenwegje,2071KC,2,,0003,Santpoort-Noord,Niet gevonden
453200000036822,Groenelaantje,2071KT,10,,0134,Santpoort-Noord,Niet gevonden
453200000036761,Groenelaantje,2071KT,10,,0073,Santpoort-Noord,Niet gevonden
453200000036719,Groenelaantje,2071KT,7,,0029,Santpoort-Noord,Niet gevonden
453200000037244,Spekkenwegje,2071KC,2,,0004,Santpoort-Noord,Niet gevonden
453200000036823,Groenelaantje,2071KT,10,,0135,Santpoort-Noord,Niet gevonden
453200000036762,Groenelaantje,2071KT,10,,0074,Santpoort-Noord,Niet gevonden
453200000036720,Groenelaantje,2071KT,7,,0030,Santpoort-Noord,Niet gevonden
453200000037245,Spekkenwegje,2071KC,2,,0005,Santpoort-Noord,Niet gevonden
453200000036824,Groenelaantje,2071KT,10,,0136,Santpoort-Noord,Niet gevonden
453200000036763,Groenelaantje,2071KT,10,,0075,Santpoort-Noord,Niet gevonden
453200000037246,Spekkenwegje,2071KC,2,,0006,Santpoort-Noord,Niet gevonden
453200000036721,Groenelaantje,2071KT,7,,0031,Santpoort-Noord,Niet gevonden
453200000036825,Groenelaantje,2071KT,10,,0137,Santpoort-Noord,Niet gevonden
453200000037247,Spekkenwegje,2071KC,2,,0007,Santpoort-Noord,Niet gevonden
453200000036764,Groenelaantje,2071KT,10,,0076,Santpoort-Noord,Niet gevonden
453200000036826,Groenelaantje,2071KT,10,,0138,Santpoort-Noord,Niet gevonden
453200000037248,Spekkenwegje,2071KC,2,,0008,Santpoort-Noord,Niet gevonden
453200000036765,Groenelaantje,2071KT,10,,0077,Santpoort-Noord,Niet gevonden
453200000036827,Groenelaantje,2071KT,10,,0139,Santpoort-Noord,Niet gevonden
453200000037270,Spekkenwegje,2071KC,2,,0030,Santpoort-Noord,Niet gevonden
453200000037249,Spekkenwegje,2071KC,2,,0009,Santpoort-Noord,Niet gevonden
453200000036828,Groenelaantje,2071KT,10,,0140,Santpoort-Noord,Niet gevonden
453200000036766,Groenelaantje,2071KT,10,,0078,Santpoort-Noord,Niet gevonden
453200000037271,Spekkenwegje,2071KC,2,,0031,Santpoort-Noord,Niet gevonden
453200000037250,Spekkenwegje,2071KC,2,,0010,Santpoort-Noord,Niet gevonden
453200000037272,Spekkenwegje,2071KC,2,,0032,Santpoort-Noord,Niet gevonden
453200000036829,Groenelaantje,2071KT,10,,0141,Santpoort-Noord,Niet gevonden
453200000036767,Groenelaantje,2071KT,10,,0079,Santpoort-Noord,Niet gevonden
453200000037273,Spekkenwegje,2071KC,2,,0033,Santpoort-Noord,Niet gevonden
453200000037251,Spekkenwegje,2071KC,2,,0011,Santpoort-Noord,Niet gevonden
453200000036830,Groenelaantje,2071KT,10,,0142,Santpoort-Noord,Niet gevonden
453200000037274,Spekkenwegje,2071KC,2,,0034,Santpoort-Noord,Niet gevonden
453200000036768,Groenelaantje,2071KT,10,,0080,Santpoort-Noord,Niet gevonden
453200000037252,Spekkenwegje,2071KC,2,,0012,Santpoort-Noord,Niet gevonden
453200000036831,Groenelaantje,2071KT,10,,0143,Santpoort-Noord,Niet gevonden
453200000037275,Spekkenwegje,2071KC,2,,0035,Santpoort-Noord,Niet gevonden
453200000037253,Spekkenwegje,2071KC,2,,0013,Santpoort-Noord,Niet gevonden
453200000036769,Groenelaantje,2071KT,10,,0081,Santpoort-Noord,Niet gevonden
453200000037276,Spekkenwegje,2071KC,2,,0036,Santpoort-Noord,Niet gevonden
453200000037254,Spekkenwegje,2071KC,2,,0014,Santpoort-Noord,Niet gevonden
453200000036832,Groenelaantje,2071KT,10,,0144,Santpoort-Noord,Niet gevonden
453200000036770,Groenelaantje,2071KT,10,,0082,Santpoort-Noord,Niet gevonden
453200000037277,Spekkenwegje,2071KC,2,,0037,Santpoort-Noord,Niet gevonden
453200000036833,Groenelaantje,2071KT,10,,0145,Santpoort-Noord,Niet gevonden
453200000037255,Spekkenwegje,2071KC,2,,0015,Santpoort-Noord,Niet gevonden
453200000037278,Spekkenwegje,2071KC,2,,0038,Santpoort-Noord,Niet gevonden
453200000036771,Groenelaantje,2071KT,10,,0083,Santpoort-Noord,Niet gevonden
453200000037256,Spekkenwegje,2071KC,2,,0016,Santpoort-Noord,Niet gevonden
453200000037279,Spekkenwegje,2071KC,2,,0039,Santpoort-Noord,Niet gevonden
453200000036772,Groenelaantje,2071KT,10,,0084,Santpoort-Noord,Niet gevonden
453200000037257,Spekkenwegje,2071KC,2,,0017,Santpoort-Noord,Niet gevonden
453200000037280,Spekkenwegje,2071KC,2,,0040,Santpoort-Noord,Niet gevonden
453200000036773,Groenelaantje,2071KT,10,,0085,Santpoort-Noord,Niet gevonden
453200000037281,Spekkenwegje,2071KC,2,,0041,Santpoort-Noord,Niet gevonden
453200000037258,Spekkenwegje,2071KC,2,,0018,Santpoort-Noord,Niet gevonden
453200000037282,Spekkenwegje,2071KC,2,,0042,Santpoort-Noord,Niet gevonden
453200000037259,Spekkenwegje,2071KC,2,,0019,Santpoort-Noord,Niet gevonden
453200000036774,Groenelaantje,2071KT,10,,0086,Santpoort-Noord,Niet gevonden
453200000037283,Spekkenwegje,2071KC,2,,0043,Santpoort-Noord,Niet gevonden
453200000037260,Spekkenwegje,2071KC,2,,0020,Santpoort-Noord,Niet gevonden
453200000036775,Groenelaantje,2071KT,10,,0087,Santpoort-Noord,Niet gevonden
453200000037284,Spekkenwegje,2071KC,2,,0044,Santpoort-Noord,Niet gevonden
453200000037344,Spekkenwegje,2071KC,2,,0106,Santpoort-Noord,Niet gevonden
453200000037261,Spekkenwegje,2071KC,2,,0021,Santpoort-Noord,Niet gevonden
453200000037285,Spekkenwegje,2071KC,2,,0045,Santpoort-Noord,Niet gevonden
453200000037345,Spekkenwegje,2071KC,2,,0107,Santpoort-Noord,Niet gevonden
453200000036776,Groenelaantje,2071KT,10,,0088,Santpoort-Noord,Niet gevonden
453200000037262,Spekkenwegje,2071KC,2,,0022,Santpoort-Noord,Niet gevonden
453200000037286,Spekkenwegje,2071KC,2,,0046,Santpoort-Noord,Niet gevonden
453200000037346,Spekkenwegje,2071KC,2,,0108,Santpoort-Noord,Niet gevonden
453200000037287,Spekkenwegje,2071KC,2,,0047,Santpoort-Noord,Niet gevonden
453200000036777,Groenelaantje,2071KT,10,,0089,Santpoort-Noord,Niet gevonden
453200000037263,Spekkenwegje,2071KC,2,,0023,Santpoort-Noord,Niet gevonden
453200000037347,Spekkenwegje,2071KC,2,,0109,Santpoort-Noord,Niet gevonden
453200000037288,Spekkenwegje,2071KC,2,,0048,Santpoort-Noord,Niet gevonden
453200000037348,Spekkenwegje,2071KC,2,,0110,Santpoort-Noord,Niet gevonden
453200000037289,Spekkenwegje,2071KC,2,,0049,Santpoort-Noord,Niet gevonden
453200000036778,Groenelaantje,2071KT,10,,0090,Santpoort-Noord,Niet gevonden
453200000037264,Spekkenwegje,2071KC,2,,0024,Santpoort-Noord,Niet gevonden
453200000037349,Spekkenwegje,2071KC,2,,0111,Santpoort-Noord,Niet gevonden
453200000037290,Spekkenwegje,2071KC,2,,0050,Santpoort-Noord,Niet gevonden
453200000037265,Spekkenwegje,2071KC,2,,0025,Santpoort-Noord,Niet gevonden
453200000037350,Spekkenwegje,2071KC,2,,0112,Santpoort-Noord,Niet gevonden
453200000037291,Spekkenwegje,2071KC,2,,0051,Santpoort-Noord,Niet gevonden
453200000036779,Groenelaantje,2071KT,10,,0091,Santpoort-Noord,Niet gevonden
453200000037351,Spekkenwegje,2071KC,2,,0113,Santpoort-Noord,Niet gevonden
453200000037266,Spekkenwegje,2071KC,2,,0026,Santpoort-Noord,Niet gevonden
453200000036780,Groenelaantje,2071KT,10,,0092,Santpoort-Noord,Niet gevonden
453200000037352,Spekkenwegje,2071KC,2,,0114,Santpoort-Noord,Niet gevonden
453200000037292,Spekkenwegje,2071KC,2,,0052,Santpoort-Noord,Niet gevonden
453200000037293,Spekkenwegje,2071KC,2,,0053,Santpoort-Noord,Niet gevonden
453200000037353,Spekkenwegje,2071KC,2,,0115,Santpoort-Noord,Niet gevonden
453200000037267,Spekkenwegje,2071KC,2,,0027,Santpoort-Noord,Niet gevonden
453200000036781,Groenelaantje,2071KT,10,,0093,Santpoort-Noord,Niet gevonden
453200000037294,Spekkenwegje,2071KC,2,,0054,Santpoort-Noord,Niet gevonden
453200000037354,Spekkenwegje,2071KC,2,,0116,Santpoort-Noord,Niet gevonden
453200000036782,Groenelaantje,2071KT,10,,0094,Santpoort-Noord,Niet gevonden
453200000037355,Spekkenwegje,2071KC,2,,0117,Santpoort-Noord,Niet gevonden
453200000037295,Spekkenwegje,2071KC,2,,0055,Santpoort-Noord,Niet gevonden
453200000037268,Spekkenwegje,2071KC,2,,0028,Santpoort-Noord,Niet gevonden
453200000037356,Spekkenwegje,2071KC,2,,0118,Santpoort-Noord,Niet gevonden
453200000037296,Spekkenwegje,2071KC,2,,0056,Santpoort-Noord,Niet gevonden
453200000037269,Spekkenwegje,2071KC,2,,0029,Santpoort-Noord,Niet gevonden
453200000036783,Groenelaantje,2071KT,10,,0095,Santpoort-Noord,Niet gevonden
453200000037297,Spekkenwegje,2071KC,2,,0057,Santpoort-Noord,Niet gevonden
453200000037357,Spekkenwegje,2071KC,2,,0119,Santpoort-Noord,Niet gevonden
453200000037298,Spekkenwegje,2071KC,2,,0058,Santpoort-Noord,Niet gevonden
453200000036784,Groenelaantje,2071KT,10,,0096,Santpoort-Noord,Niet gevonden
453200000037358,Spekkenwegje,2071KC,2,,0120,Santpoort-Noord,Niet gevonden
453200000037299,Spekkenwegje,2071KC,2,,0059,Santpoort-Noord,Niet gevonden
453200000036785,Groenelaantje,2071KT,10,,0097,Santpoort-Noord,Niet gevonden
453200000037359,Spekkenwegje,2071KC,2,,0121,Santpoort-Noord,Niet gevonden
453200000037300,Spekkenwegje,2071KC,2,,0060,Santpoort-Noord,Niet gevonden
453200000037360,Spekkenwegje,2071KC,2,,0122,Santpoort-Noord,Niet gevonden
453200000037301,Spekkenwegje,2071KC,2,,0061,Santpoort-Noord,Niet gevonden
453200000036786,Groenelaantje,2071KT,10,,0098,Santpoort-Noord,Niet gevonden
453200000037361,Spekkenwegje,2071KC,2,,0123,Santpoort-Noord,Niet gevonden
453200000037302,Spekkenwegje,2071KC,2,,0062,Santpoort-Noord,Niet gevonden
453200000036787,Groenelaantje,2071KT,10,,0099,Santpoort-Noord,Niet gevonden
453200000037362,Spekkenwegje,2071KC,2,,0124,Santpoort-Noord,Niet gevonden
453200000037303,Spekkenwegje,2071KC,2,,0063,Santpoort-Noord,Niet gevonden
453200000037304,Spekkenwegje,2071KC,2,,0064,Santpoort-Noord,Niet gevonden
453200000037363,Spekkenwegje,2071KC,2,,0125,Santpoort-Noord,Niet gevonden
453200000036788,Groenelaantje,2071KT,10,,0100,Santpoort-Noord,Niet gevonden
453200000037305,Spekkenwegje,2071KC,2,,0065,Santpoort-Noord,Niet gevonden
453200000037364,Spekkenwegje,2071KC,2,,0126,Santpoort-Noord,Niet gevonden
453200000037306,Spekkenwegje,2071KC,2,,0066,Santpoort-Noord,Niet gevonden
453200000036789,Groenelaantje,2071KT,10,,0101,Santpoort-Noord,Niet gevonden
453200000037307,Spekkenwegje,2071KC,2,,0067,Santpoort-Noord,Niet gevonden
453200000037365,Spekkenwegje,2071KC,2,,0127,Santpoort-Noord,Niet gevonden
453200000037308,Spekkenwegje,2071KC,2,,0068,Santpoort-Noord,Niet gevonden
453200000037366,Spekkenwegje,2071KC,2,,0128,Santpoort-Noord,Niet gevonden
453200000036790,Groenelaantje,2071KT,10,,0102,Santpoort-Noord,Niet gevonden
453200000037309,Spekkenwegje,2071KC,2,,0069,Santpoort-Noord,Niet gevonden
453200000037367,Spekkenwegje,2071KC,2,,0129,Santpoort-Noord,Niet gevonden
453200000037310,Spekkenwegje,2071KC,2,,0070,Santpoort-Noord,Niet gevonden
453200000037311,Spekkenwegje,2071KC,2,,0071,Santpoort-Noord,Niet gevonden
453200000037368,Spekkenwegje,2071KC,2,,0130,Santpoort-Noord,Niet gevonden
453200000037312,Spekkenwegje,2071KC,2,,0072,Santpoort-Noord,Niet gevonden
453200000037369,Spekkenwegje,2071KC,2,,0131,Santpoort-Noord,Niet gevonden
453200000037313,Spekkenwegje,2071KC,2,,0073,Santpoort-Noord,Niet gevonden
453200000037370,Spekkenwegje,2071KC,2,,0132,Santpoort-Noord,Niet gevonden
453200000037314,Spekkenwegje,2071KC,2,,0074,Santpoort-Noord,Niet gevonden
453200000037315,Spekkenwegje,2071KC,2,,0075,Santpoort-Noord,Niet gevonden
453200000037316,Spekkenwegje,2071KC,2,,0076,Santpoort-Noord,Niet gevonden
453200000037317,Spekkenwegje,2071KC,2,,0077,Santpoort-Noord,Niet gevonden
453200000037318,Spekkenwegje,2071KC,2,,0078,Santpoort-Noord,Niet gevonden
453200000037319,Spekkenwegje,2071KC,2,,0079,Santpoort-Noord,Niet gevonden
453200000037320,Spekkenwegje,2071KC,2,,0080,Santpoort-Noord,Niet gevonden
453200000037321,Spekkenwegje,2071KC,2,,0081,Santpoort-Noord,Niet gevonden
453200000037322,Spekkenwegje,2071KC,2,,0082,Santpoort-Noord,Niet gevonden
453200000037323,Spekkenwegje,2071KC,2,,0083,Santpoort-Noord,Niet gevonden
453200000037324,Spekkenwegje,2071KC,2,,0084,Santpoort-Noord,Niet gevonden
453200000037325,Spekkenwegje,2071KC,2,,0085,Santpoort-Noord,Niet gevonden
453200000037326,Spekkenwegje,2071KC,2,,0086,Santpoort-Noord,Niet gevonden
453200000037327,Spekkenwegje,2071KC,2,,0088,Santpoort-Noord,Niet gevonden
453200000037328,Spekkenwegje,2071KC,2,,0089,Santpoort-Noord,Niet gevonden
453200000037329,Spekkenwegje,2071KC,2,,0090,Santpoort-Noord,Niet gevonden
453200000035156,Maasstraat,1972ZC,133,,9000,IJmuiden,Niet gevonden
453200000037330,Spekkenwegje,2071KC,2,,0091,Santpoort-Noord,Niet gevonden
453200000037331,Spekkenwegje,2071KC,2,,0093,Santpoort-Noord,Niet gevonden
453200000037332,Spekkenwegje,2071KC,2,,0094,Santpoort-Noord,Niet gevonden
453200000037333,Spekkenwegje,2071KC,2,,0095,Santpoort-Noord,Niet gevonden
453200000037334,Spekkenwegje,2071KC,2,,0096,Santpoort-Noord,Niet gevonden
453200000037335,Spekkenwegje,2071KC,2,,0097,Santpoort-Noord,Niet gevonden
453200000037336,Spekkenwegje,2071KC,2,,0098,Santpoort-Noord,Niet gevonden
453200000037337,Spekkenwegje,2071KC,2,,0099,Santpoort-Noord,Niet gevonden
453200000037338,Spekkenwegje,2071KC,2,,0100,Santpoort-Noord,Niet gevonden
453200000037339,Spekkenwegje,2071KC,2,,0101,Santpoort-Noord,Niet gevonden
453200000037340,Spekkenwegje,2071KC,2,,0102,Santpoort-Noord,Niet gevonden
453200000037341,Spekkenwegje,2071KC,2,,0103,Santpoort-Noord,Niet gevonden
453200000037342,Spekkenwegje,2071KC,2,,0104,Santpoort-Noord,Niet gevonden
453200000037343,Spekkenwegje,2071KC,2,,0105,Santpoort-Noord,Niet gevonden
453200000037587,Schoterkerkpad,2082XK,8,A,,Santpoort-Zuid,Niet gevonden
453200000033243,Orionweg,1974TS,208,,8000,IJmuiden,Niet gevonden
453200000033438,Steigerweg,1975AH,8,,9000,IJmuiden,Niet gevonden
453200000037160,Sportlaan,,7,,0001,Santpoort-Zuid,Niet gevonden
453200000037163,Sportlaan,2082XM,7,,0004,Santpoort-Zuid,Niet gevonden
453200000037166,Sportlaan,2082XM,7,,0007,Santpoort-Zuid,Niet gevonden
453200000037169,Sportlaan,,7,,0010,Santpoort-Zuid,Niet gevonden
453200000037171,Sportlaan,2082XM,7,,0012,Santpoort-Zuid,Niet gevonden
453200000101142,Amsterdamseweg,1981LG,42,,0001,Velsen-Zuid,Niet gevonden
453200000101143,Amsterdamseweg,1981LG,44,,0001,Velsen-Zuid,Niet gevonden
453200000101144,Amsterdamseweg,1981LG,45,,0001,Velsen-Zuid,Niet gevonden
453200000101145,Amsterdamseweg,1981LG,48,,0001,Velsen-Zuid,Niet gevonden
453200000101131,Wustelaan,2082AD,70,,0001,Santpoort-Zuid,Niet gevonden
453200000101132,Wustelaan,2082AD,70,,0003,Santpoort-Zuid,Niet gevonden
453200000101133,Wustelaan,2082AD,70,,0004,Santpoort-Zuid,Niet gevonden
453200000101134,Wustelaan,2082AD,70,,0005,Santpoort-Zuid,Niet gevonden
453200000040633,Zuiderkruisstraat,1973XM,72,,0002,IJmuiden,Niet gevonden
453200000041442,Tiberiusplein,1971HN,4,A,,IJmuiden,Niet gevonden
453200000038466,Schiplaan,1974LB,2,A,,IJmuiden,0453200000107417
453200000038606,Eendrachtsstraat,1951AX,159,,,Velsen-Noord,Niet gevonden
